type	clay	sand	silt
clay	0.65	0.2	0.15
sandy clay	0.45	0.5	0.05
silty clay	0.45	0.05	0.5
clay loam	0.35	0.35	0.3
silty clay loam	0.35	0.1	0.55
sandy clay loam	0.25	0.6	0.15
loam	0.2	0.4	0.4
silt loam	0.15	0.2	0.65
sandy loam	0.1	0.65	0.25
sand	0.025	0.925	0.05
loamy sand	0.05	0.85	0.1
silt	0.05	0.1	0.85
